,Adview
299,2165.0195
300,1331.9586
301,1569.0972
302,1239.3618
303,1093.1646
304,1307.5557
305,1327.5276
306,2066.1074
307,2037.3494
308,1985.2598
309,1560.1958
310,1884.6024
311,1831.77
312,1882.0012
313,1910.083
314,2347.306
315,1643.3406
316,2150.2573
317,1680.9436
318,1128.7412
319,925.7674
320,1890.0377
321,1555.7039
322,1710.7712
323,1583.623
324,1580.003
325,2283.2659
326,1657.1302
327,1685.8516
328,1308.2537
329,1561.227
330,1081.1199
331,2337.2705
332,1414.5627
333,2004.0083
334,1429.1086
335,1833.5492
336,1932.6606
337,1498.935
338,1278.2239
339,1476.1461
340,1555.1707
341,1000.2856
342,1470.8732
343,1595.9071
344,2000.3483
345,1933.1423
346,1711.1929
347,1855.4027
348,1457.8618
349,1381.0621
350,2148.3765
351,1420.5878
352,1001.2144
353,1693.1849
354,2101.698
355,1496.1721
356,1213.7716
357,1710.8958
358,1480.8888
359,2224.3203
360,1806.9233
361,2103.8416
362,1766.6482
363,1757.9164
364,1542.1561
365,2337.038
366,1165.5432
367,1718.4376
368,1518.697
369,2350.663
370,1143.3433
371,2259.0898
372,1892.3501
373,1840.2822
374,1333.6294
375,1462.1443
376,1458.3984
377,1110.9678
378,1628.8674
379,1525.459
380,2370.5232
381,1277.208
382,2439.663
383,1650.199
384,1670.4281
385,2770.2124
386,1935.3909
387,1860.4436
388,1728.0039
389,1966.438
390,1906.2971
391,1788.8188
392,1653.4562
393,1388.01
394,1728.4393
395,1408.7029
396,1933.3396
397,1744.6433
398,781.9715
399,1864.5403
400,2135.4377
401,1661.1187
402,1058.0503
403,1628.5781
404,1311.5939
405,2351.2532
406,1782.6587
407,1675.8364
408,1983.0964
409,994.3334
410,1410.0956
411,1875.0713
412,1593.51
413,1444.9626
414,1907.313
415,1565.6609
416,1642.9026
417,1915.1184
418,2294.3633
419,1421.1182
420,1907.227
421,1091.5397
422,1820.7817
423,1319.3933
424,1488.5942
425,1964.5833
426,1387.8213
427,1670.9774
428,1623.4178
429,1608.705
430,1835.0989
431,1589.0121
432,1693.7124
433,1760.6249
434,1782.4678
435,1947.958
436,956.37225
437,1583.3428
438,1817.1454
439,1836.4602
440,2279.8809
441,1442.4781
442,1588.1182
443,1459.5133
444,1666.2148
445,1369.6204
446,1594.1497
447,1307.2888
448,1881.9385
449,1687.5726
450,1976.2177
451,1800.418
452,1405.2218
453,1867.4475
454,1621.01
455,2012.9253
456,2008.2517
457,2060.3652
458,1266.7356
459,1666.5829
460,1875.9857
461,1719.4543
462,1578.8982
463,1204.728
464,1381.8127
465,1807.4543
466,1886.614
467,1893.9421
468,1373.5381
469,992.90845
470,1322.1255
471,1465.4438
472,2093.6003
473,1665.1855
474,1590.1494
475,1525.1147
476,1947.7349
477,1298.7131
478,1447.1161
479,1880.3773
480,1710.4719
481,1876.822
482,1257.1022
483,1926.9626
484,2219.7722
485,1353.8
486,1655.159
487,1695.2026
488,1892.7788
489,1974.3085
490,1489.4613
491,1966.3169
492,2195.954
493,2418.0088
494,1885.3604
495,1649.4436
496,1857.0417
497,2039.919
498,1815.7275
499,1545.3805
500,2050.9902
501,1739.8867
502,1912.5376
503,1806.6414
504,1445.9591
505,1728.1803
506,2001.0117
507,1469.998
508,1734.5886
509,1723.3492
510,1257.2378
511,1485.6477
512,997.41266
513,1288.6216
514,1507.488
515,2127.1978
516,1995.7983
517,1452.138
518,1767.1406
519,1156.2335
520,2062.2158
521,1807.5146
522,752.14703
523,1207.2065
524,1374.9429
525,1315.7499
526,2356.8467
527,1428.1011
528,1850.5315
529,1691.6403
530,1710.485
531,1488.8865
532,2334.7397
533,2001.9055
534,1023.74164
535,1364.833
536,1507.5146
537,1396.8516
538,2075.5195
539,1635.1445
540,2354.0957
541,1556.8102
542,1715.1145
543,1264.5142
544,2232.7737
545,2020.0737
546,2242.812
547,1969.6537
548,1364.0594
549,954.07574
550,1401.7588
551,1388.6697
552,1792.985
553,2023.1782
554,1451.2493
555,1507.5759
556,2283.8013
557,1583.1185
558,1394.4012
559,2240.181
560,1763.1752
561,1399.2107
562,1355.0092
563,1667.2535
564,1332.9437
565,1795.0792
566,1948.2378
567,1284.8348
568,1977.684
569,1895.1934
570,1716.6125
571,1904.4348
572,1865.9517
573,1138.0154
574,1815.6575
575,2216.7837
576,1761.7687
577,1350.0852
578,1627.063
579,2093.5427
580,1681.5477
581,1468.7516
582,1650.5532
583,1490.2614
584,1633.7372
585,1735.9749
586,1615.1638
587,1593.4752
588,1672.4714
589,1654.8796
590,1668.563
591,1733.3904
592,1798.7935
593,1374.3966
594,1831.0824
595,1910.5386
596,568.2873
597,1308.1714
598,1147.7065
599,1804.949
600,1414.2828
601,1271.8801
602,1863.0729
603,1324.0632
604,1339.2076
605,1373.9375
606,1673.4609
607,2189.9136
608,1631.5627
609,2389.831
610,1757.4106
611,2018.1633
612,1756.1814
613,1835.2922
614,1742.0383
615,1327.1648
616,1853.9203
617,1836.5557
618,1947.3702
619,1739.681
620,1791.1555
621,2058.4424
622,1543.5782
623,1687.0583
624,2302.9614
625,1610.1478
626,1922.6323
627,2218.8582
628,1318.878
629,1694.4913
630,1857.1979
631,951.8885
632,1903.2622
633,1887.8877
634,1793.9592
635,1580.5266
636,1655.0791
637,1552.8672
638,2227.3599
639,2306.3188
640,1416.5146
641,1385.7863
642,1461.9597
643,1367.479
644,1350.7747
645,1334.4532
646,1874.4058
647,1988.4425
648,1780.1931
649,1984.3887
650,1092.6082
651,1733.9679
652,2245.4165
653,1433.6344
654,1869.2655
655,1682.7031
656,1405.8782
657,1788.232
658,1406.041
659,1847.4302
660,1666.1266
661,1418.2522
662,1055.7871
663,2051.3835
664,1530.5275
665,1858.1252
666,1749.23
667,1582.7369
668,1849.6504
669,1311.001
670,1856.1844
671,1211.3243
672,1547.0093
673,1844.726
674,1641.0638
675,1218.4868
676,1344.3856
677,1927.2965
678,1348.6984
679,1390.3232
680,1654.52
681,1565.4541
682,2008.0544
683,1235.3608
684,1346.3739
685,1657.8915
686,1797.5863
687,1566.2285
688,1794.8281
689,1365.5092
690,1915.0479
691,2063.9163
692,1732.2316
693,1535.2644
694,1701.4491
695,1271.4377
696,2022.6573
697,1707.6711
698,1958.4778
699,1313.1582
700,1784.2386
701,1710.8723
702,1477.7046
703,1923.0322
704,1727.1991
705,1551.8837
706,1927.8647
707,1417.2134
708,1879.2917
709,1604.8455
710,1653.3708
711,783.8278
712,1985.1963
713,1339.7891
714,2247.2886
715,2184.1084
716,1379.2649
717,1625.0342
718,2020.2423
719,2122.999
720,2305.221
721,1706.0519
722,2011.4597
723,1420.1464
724,1713.4207
725,2096.5088
726,1770.6777
727,2057.0266
728,1574.1763
729,2019.6738
730,1912.7488
731,1765.9409
732,1691.6997
733,1515.2451
734,1666.7759
735,1399.0735
736,1307.563
737,1734.6564
738,1993.9424
739,1863.9868
740,1351.962
741,1608.0637
742,2323.517
743,1754.0098
744,1777.0493
745,1362.0166
746,1359.7988
747,1445.8704
748,1190.7932
749,1626.1926
750,1601.6686
751,1431.4514
752,1067.46
753,1063.9141
754,1455.5483
755,2093.0688
756,1645.7463
757,1719.3678
758,1881.6592
759,2275.6313
760,1710.6361
761,912.3776
762,1465.665
763,1581.5052
764,1526.3068
765,1998.0022
766,1221.1057
767,1508.8691
768,1831.082
769,1660.8823
770,1942.9233
771,1749.8533
772,1724.065
773,1619.975
774,1065.0093
775,1848.2109
776,2024.544
777,1937.935
778,1544.9967
779,1987.0808
780,1798.8273
781,2069.6606
782,1408.5552
783,1390.307
784,1457.4542
785,1189.0902
786,1702.3418
787,1697.6002
788,1618.5171
789,1521.8564
790,2175.513
791,1606.6243
792,1800.1516
793,1094.0071
794,2079.863
795,2278.2463
796,2015.6024
797,1852.5474
798,2302.4736
799,1677.8412
800,1729.2318
801,1776.2003
802,1911.9896
803,1332.792
804,2350.6301
805,1697.8948
806,2002.6604
807,1732.6687
808,1434.4482
809,1966.1072
810,1485.7229
811,1652.1555
812,1742.2529
813,1461.1663
814,1477.5509
815,1802.7539
816,1515.8485
817,1345.5269
818,1979.6265
819,1104.3389
820,2235.9358
821,1600.1549
822,1669.4285
823,1892.5442
824,1861.449
825,1987.2795
826,1184.2815
827,2132.2046
828,2088.902
829,1990.0417
830,1328.3281
831,1334.594
832,1785.7642
833,1588.9089
834,2086.7703
835,1911.1433
836,1807.2205
837,1333.0533
838,1562.9282
839,1827.0325
840,1055.1544
841,1170.6426
842,1976.1592
843,1433.2502
844,1864.4442
845,1293.6941
846,1905.673
847,2397.564
848,1686.5468
849,1999.1509
850,1946.9314
851,1263.7133
852,2097.716
853,1348.9404
854,1227.7417
855,1922.1039
856,1593.2656
857,1680.468
858,1568.7736
859,2017.7583
860,1409.4052
861,1516.6147
862,1316.7405
863,1803.7687
864,1678.0703
865,1836.0958
866,1176.022
867,1680.5029
868,1853.376
869,1612.8844
870,1165.7876
871,1550.2421
872,800.07904
873,1395.2415
874,1747.8665
875,2186.6836
876,1585.1075
877,1892.4856
878,1359.0297
879,2371.7908
880,1347.4927
881,1978.2891
882,1529.0431
883,1391.1287
884,1783.0468
885,1784.3381
886,1631.0101
887,1752.7272
888,1801.6514
889,1752.7305
890,1620.611
891,1021.6971
892,2125.3564
893,1348.7925
894,1305.1545
895,1866.6665
896,1486.6963
897,1407.845
898,2239.539
899,1890.8298
900,2121.2812
901,1618.2721
902,1826.0884
903,1714.602
904,1987.5554
905,1756.7135
906,1422.5133
907,1806.776
908,1430.1694
909,1570.5026
910,1909.3113
911,1640.9731
912,1766.2246
913,1096.4814
914,1395.5221
915,1559.2351
916,1274.0164
917,1707.9873
918,1421.8796
919,1545.2993
920,2135.0303
921,1381.4297
922,1875.2751
923,2119.5374
924,1246.9618
925,1928.0654
926,1936.9167
927,1813.5475
928,1474.8132
929,1941.9136
930,1973.3215
931,1461.4319
932,1890.2227
933,1633.5842
934,1614.6826
935,2118.8003
936,2218.9312
937,991.92413
938,1438.5764
939,1636.1803
940,1367.8552
941,1828.4916
942,1737.3806
943,2035.0537
944,2315.581
945,1990.7886
946,1763.7872
947,1274.7131
948,1833.4967
949,1701.9752
950,1668.3254
951,1881.6289
952,1475.9701
953,1421.6072
954,932.8112
955,1470.1456
956,2029.5928
957,1807.399
958,2275.7185
959,1744.3511
960,1301.9583
961,1359.9733
962,1305.2756
963,1638.1228
964,1349.4563
965,1791.436
966,1762.4026
967,1478.7502
968,1415.8895
969,1545.7865
970,2001.3486
971,1850.4424
972,1735.2794
973,1968.6149
974,2120.9868
975,1722.6377
976,1937.8687
977,2212.0803
978,1740.9565
979,1650.2323
980,1869.6946
981,2016.3691
982,1760.4935
983,2850.466
984,1762.7622
985,1737.7847
986,1565.0609
987,1537.4021
988,1455.8303
989,1668.2777
990,1336.5984
991,1676.9415
992,1899.5913
993,2234.2156
994,1619.3959
995,1147.2098
996,1878.2031
997,1726.1675
998,1545.598
999,1420.2644
1000,1462.8865
1001,1561.702
1002,1138.684
1003,1210.991
1004,1975.001
1005,2171.5984
1006,1351.2301
1007,1556.0983
1008,1387.3607
1009,1909.7734
1010,1673.4812
1011,1704.991
1012,2294.618
1013,1986.5361
1014,2026.155
1015,1908.9473
1016,1575.9673
1017,1694.6777
1018,1239.335
1019,1539.8229
1020,1316.6221
1021,1792.9624
1022,2084.2178
1023,1964.8212
1024,1419.2029
1025,1328.8053
1026,1182.3378
1027,1630.944
1028,1742.9254
1029,1994.2576
1030,1799.835
1031,1250.2659
1032,1776.1477
1033,2023.9292
1034,1648.8376
1035,1313.3264
1036,2024.6431
1037,1311.2991
1038,1898.4756
1039,1370.3179
1040,1703.0635
1041,1661.8467
1042,1835.4968
1043,1419.4865
1044,1684.042
1045,1457.1313
1046,2357.5393
1047,1979.4578
1048,1963.2728
1049,1700.4313
1050,1250.9622
1051,1963.4187
1052,1585.72
1053,1773.3076
1054,2193.138
1055,1056.2402
1056,1957.3114
1057,2237.5012
1058,1996.2126
1059,1295.0342
1060,1776.2933
1061,2037.3431
1062,1218.1777
1063,2110.9458
1064,1717.4413
1065,1603.6018
1066,1859.9656
1067,1694.7878
1068,1696.7244
1069,1109.0085
1070,1675.0922
1071,2075.1467
1072,1356.9952
1073,1442.0284
1074,1378.2462
1075,1908.5747
1076,1946.0143
1077,1842.8992
1078,1769.5918
1079,1658.8867
1080,754.61554
1081,1838.2498
1082,1313.3574
1083,1763.3164
1084,2231.5269
1085,2249.875
1086,1658.9153
1087,929.58435
1088,1374.6722
1089,1323.9976
1090,1776.761
1091,1836.242
1092,1714.378
1093,1490.9246
1094,1323.0195
1095,1888.1069
1096,1588.7793
1097,1731.7192
1098,1495.4385
1099,1656.2537
1100,1742.5488
1101,1556.5996
1102,1848.4371
1103,2089.4478
1104,2115.1843
1105,1533.8865
1106,1712.4348
1107,1993.9011
1108,1514.1195
1109,1566.321
1110,1348.1328
1111,1582.1046
1112,1347.8562
1113,1807.3827
1114,1478.2373
1115,1210.8948
1116,1360.0164
1117,1829.456
1118,1928.0225
1119,1489.8783
1120,1598.2428
1121,1919.5869
1122,1353.32
1123,1868.3466
1124,1828.3358
1125,1508.8899
1126,1959.0173
1127,1802.2134
1128,1868.1648
1129,1890.7664
1130,1973.5479
1131,1090.8145
1132,1907.0342
1133,1827.8276
1134,1959.3389
1135,1866.8916
1136,1935.2151
1137,1615.5369
1138,1430.2094
1139,1789.9935
1140,1446.8657
1141,1436.6963
1142,1674.6924
1143,1971.651
1144,1847.3193
1145,1859.4272
1146,2150.139
1147,1301.8677
1148,1740.5254
1149,2232.0508
1150,1827.2771
1151,1556.4978
1152,1427.3402
1153,1372.5817
1154,1420.4536
1155,2336.9082
1156,1620.6948
1157,1707.3242
1158,1413.7231
1159,1313.8098
1160,2311.2417
1161,1443.0371
1162,1056.1187
1163,1653.2034
1164,2303.7515
1165,1887.7646
1166,1737.4846
1167,1363.9015
1168,2109.416
1169,1817.488
1170,1968.6584
1171,1468.3115
1172,1958.5242
1173,68.47069
1174,1226.6482
1175,1766.8828
1176,1407.1681
1177,1655.6338
1178,1500.668
1179,1350.8909
1180,1737.5791
1181,1371.5066
1182,1436.7458
1183,1742.7318
1184,1307.5818
1185,1889.7314
1186,1354.7949
1187,2095.7908
1188,1952.9678
1189,2004.589
1190,1515.0363
1191,1733.2845
1192,1848.7393
1193,1927.5928
1194,1418.82
1195,2161.0132
1196,1650.8173
1197,1469.9885
1198,1430.5408
1199,1499.7562
1200,1464.9318
1201,1363.8146
1202,1623.4185
1203,1698.0808
1204,1339.0763
1205,1596.1018
1206,1960.3451
1207,1973.096
1208,1669.5127
1209,1430.1863
1210,1966.5327
1211,1737.4304
1212,1650.7694
1213,2082.7617
1214,1747.5535
1215,1471.5134
1216,1881.4602
1217,2226.2983
1218,1317.0602
1219,1394.2551
1220,1545.3232
1221,1553.0988
1222,1719.3901
1223,1610.1321
1224,1882.5874
1225,1467.2487
1226,1921.4619
1227,2219.9053
1228,1915.5153
1229,2063.425
1230,910.73285
1231,1921.3131
1232,1503.8245
1233,2082.7527
1234,1391.9766
1235,1806.369
1236,1557.9819
1237,1482.3928
1238,2025.1941
1239,1507.7632
1240,2123.6338
1241,1267.8074
1242,1887.9851
1243,1851.5438
1244,1459.9733
1245,2160.8145
1246,1811.344
1247,1260.1245
1248,1407.2241
1249,1635.8867
1250,1302.0271
1251,1466.3378
1252,1736.0679
1253,1345.6052
1254,1685.1176
1255,1272.045
1256,1449.7571
1257,1572.2936
1258,1587.6134
1259,1143.5894
1260,1426.7499
1261,1555.7917
1262,1614.3121
1263,2187.837
1264,1172.5698
1265,68.47069
1266,2158.9165
1267,2177.9165
1268,1281.4634
1269,1330.7015
1270,1681.9523
1271,1912.2982
1272,1344.6104
1273,1307.9956
1274,1121.2335
1275,1595.6475
1276,1986.097
1277,1794.8087
1278,1613.5557
1279,2311.8894
1280,1214.4133
1281,1792.8478
1282,1871.0745
1283,2109.0662
1284,1574.9664
1285,1732.8933
1286,1584.1594
1287,1244.5514
1288,1407.5745
1289,1851.5876
1290,1921.3564
1291,1505.7894
1292,1778.9124
1293,1657.2107
1294,1886.2642
1295,2055.9136
1296,1447.0563
1297,1408.8176
1298,994.51874
1299,1872.7158
1300,1426.6267
1301,1471.2125
1302,1844.5554
1303,1323.466
1304,1640.2192
1305,1385.9943
1306,1396.7926
1307,1775.2072
1308,1762.1238
1309,2231.558
1310,1461.1465
1311,1967.186
1312,1925.3079
1313,1571.8319
1314,1733.5867
1315,1071.6857
1316,1255.1807
1317,1322.5999
1318,2083.0845
1319,1320.0499
1320,1324.4722
1321,1989.2128
1322,2110.6646
1323,1966.0121
1324,1599.2634
1325,746.6302
1326,1802.8469
1327,1550.0627
1328,1829.6345
1329,1607.5322
1330,1836.2861
1331,1775.1831
1332,1062.5513
1333,1669.7476
1334,1528.3164
1335,1914.5737
1336,1317.115
1337,1712.6963
1338,1516.5972
1339,1187.1254
1340,1598.2775
1341,1806.9602
1342,2305.973
1343,1858.6951
1344,2219.207
1345,1894.6477
1346,1359.6079
1347,1374.9242
1348,1372.2394
1349,1923.1609
1350,1769.9955
1351,1701.3466
1352,1664.0327
1353,1329.401
1354,1926.023
1355,1188.9009
1356,2248.9043
1357,1327.0281
1358,1898.5393
1359,1855.8517
1360,1948.1257
1361,1916.6531
1362,1481.1803
1363,1934.3142
1364,1033.2174
1365,1360.3823
1366,1491.8588
1367,1706.2306
1368,1122.1365
1369,1180.8674
1370,1454.6753
1371,1662.0867
1372,2137.046
1373,1339.8682
1374,2253.4756
1375,1369.4501
1376,1866.0549
1377,1526.6404
1378,1240.2021
1379,2001.1785
1380,1346.0338
1381,1929.1721
1382,1887.2097
1383,1415.7338
1384,1451.6865
1385,1655.7972
1386,1784.2245
1387,1820.2383
1388,1951.5151
1389,1059.7612
1390,2119.2898
1391,1580.3386
1392,1860.5845
1393,1738.3435
1394,1349.6077
1395,1824.7537
1396,1464.048
1397,977.31036
1398,1429.1803
1399,1672.2595
1400,1458.605
1401,1285.8429
1402,1629.8873
1403,1913.1106
1404,1998.677
1405,1387.5725
1406,1220.5596
1407,2349.671
1408,1082.4175
1409,2197.6716
1410,1891.1396
1411,1633.1057
1412,1685.5491
1413,1718.6389
1414,1447.3942
1415,1878.3883
1416,1604.3438
1417,1455.0071
1418,1887.605
1419,1419.2495
1420,2100.3462
1421,1825.7927
1422,1671.2834
1423,1483.2552
1424,1979.105
1425,1407.1383
1426,1758.3469
1427,1931.74
1428,1682.9048
1429,2028.8728
1430,1963.5051
1431,737.6552
1432,1830.1384
1433,1483.0509
1434,1810.4977
1435,1892.2788
1436,1456.3832
1437,1761.2825
1438,1590.679
1439,1580.1208
1440,1463.2941
1441,1479.6476
1442,2274.583
1443,1184.0922
1444,1196.8501
1445,2069.919
1446,1495.1543
1447,2128.418
1448,1793.1368
1449,1690.45
1450,1895.7144
1451,1617.5015
1452,2023.9961
1453,1228.5338
1454,1936.7245
1455,1421.0725
1456,1798.5624
1457,1672.9092
1458,2218.8325
1459,1464.4745
1460,1175.7147
1461,1818.856
1462,1598.6904
1463,1829.238
1464,1435.3943
1465,1900.8025
1466,1832.9011
1467,1441.3884
1468,1899.3071
1469,2001.0437
1470,2120.454
1471,2123.4102
1472,1612.6918
1473,1427.6439
1474,1672.9541
1475,1342.7826
1476,1531.257
1477,2150.1982
1478,1315.103
1479,1487.4749
1480,1420.8088
1481,1689.1575
1482,1981.1781
1483,1460.7578
1484,1983.5071
1485,1745.4575
1486,1842.6765
1487,1741.613
1488,1651.1515
1489,1490.5771
1490,1622.3918
1491,1684.2445
1492,1739.6077
1493,1605.6477
1494,1863.8192
1495,2134.2407
1496,1110.0774
1497,1996.8489
1498,1461.3242
1499,1631.1022
1500,1897.6809
1501,2134.1978
1502,1742.5127
1503,1369.6555
1504,1795.6787
1505,2155.0752
1506,1347.2383
1507,1960.771
1508,1444.6182
1509,2110.893
1510,1928.8516
1511,1877.4192
1512,2084.631
1513,1377.6406
1514,1741.9482
1515,1829.9177
1516,1379.3407
1517,2012.9852
1518,1884.5651
1519,1816.6924
1520,1706.3755
1521,1436.1846
1522,2327.266
1523,1659.1926
1524,1466.1388
1525,1840.9773
1526,1468.715
1527,1894.9253
1528,2200.5312
1529,1693.1925
1530,1184.3896
1531,1455.5376
1532,1766.0054
1533,2093.1177
1534,2000.9014
1535,1969.2646
1536,1864.948
1537,1794.2378
1538,1686.236
1539,1413.4238
1540,1901.7872
1541,1749.747
1542,1406.2213
1543,1424.6819
1544,1309.2622
1545,1672.1877
1546,1818.7896
1547,2328.8477
1548,1956.0958
1549,1412.2993
1550,1867.5309
1551,1638.9226
1552,1891.0569
1553,1796.1011
1554,1750.7838
1555,1232.5588
1556,1882.1101
1557,1137.9552
1558,1369.5516
1559,1997.6877
1560,2005.92
1561,1392.2595
1562,1864.6963
1563,1793.3762
1564,2072.462
1565,1570.1284
1566,1718.2972
1567,928.03815
1568,1923.5364
1569,1584.523
1570,1983.6195
1571,1290.3594
1572,1954.6199
1573,1648.9768
1574,1428.8405
1575,1734.7175
1576,2098.7388
1577,1647.3109
1578,1463.2454
1579,1763.6879
1580,1467.2583
1581,1328.0557
1582,2229.2644
1583,1460.9927
1584,1778.5901
1585,1638.7043
1586,1845.1746
1587,1714.3649
1588,1919.9661
1589,1686.7406
1590,1764.0223
1591,1685.8008
1592,1968.1348
1593,1938.0437
1594,1668.9231
1595,1538.1299
1596,1801.812
1597,1950.8007
1598,2001.9089
1599,2041.3152
1600,1370.7324
1601,1295.8915
1602,1569.0883
1603,1666.4443
1604,1484.8073
1605,1521.5814
1606,1800.7817
1607,1691.1304
1608,1483.9811
1609,1083.4169
1610,909.2181
1611,1348.1387
1612,2095.2769
1613,1530.9048
1614,1870.7952
1615,1789.9459
1616,1353.4534
1617,1757.0078
1618,1448.3347
1619,2123.6558
1620,1586.9072
1621,1503.0754
1622,1369.0945
1623,1807.4578
1624,2228.651
1625,1664.5889
1626,1979.7229
1627,1257.9069
1628,1829.2096
1629,1716.8497
1630,1929.1494
1631,1672.0953
1632,1419.403
1633,1495.5795
1634,1597.3772
1635,1175.6871
1636,1684.0282
1637,1925.1741
1638,1803.9236
1639,1565.1742
1640,1397.4387
1641,1496.9738
1642,1441.7491
1643,1267.9718
1644,2426.0825
1645,1674.9211
1646,1228.3176
1647,68.47069
1648,1314.4708
1649,1596.2615
1650,1432.3408
1651,1443.6847
1652,1459.292
1653,1968.4493
1654,1705.044
1655,1476.7769
1656,1564.0619
1657,1458.4882
1658,1655.1339
1659,1772.6462
1660,2032.8062
1661,1306.717
1662,1376.7393
1663,1533.0933
1664,1217.2312
1665,1686.4521
1666,1329.4802
1667,1376.2063
1668,1512.9673
1669,1550.9785
1670,1105.0549
1671,1663.2704
1672,1680.4404
1673,1347.7087
1674,2332.8325
1675,1246.7751
1676,1682.9437
1677,2603.1472
1678,1638.2258
1679,1490.46
1680,1238.1108
1681,1365.7585
1682,1590.095
1683,1524.9908
1684,955.07056
1685,2250.894
1686,1835.8063
1687,1737.2783
1688,2035.2512
1689,1450.8354
1690,1610.4386
